id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
271,0.4327,0.213,0.3392,0.3261,0.2074,0.1564,0.1211,0.1211,0.3165,0.3591
272,0.2828,0.0833,0.1655,0.1483,0.0713,0.0353,0.0209,0.0209,0.1313,-0.0267
273,0.5064,0.2338,0.309,0.3445,0.2291,0.1567,0.1144,0.1144,0.2847,0.296
274,0.3602,0.1509,0.236,0.2404,0.1366,0.0901,0.0683,0.0683,0.2926,0.2237
275,0.5323,0.3577,0.4194,0.284,0.2226,0.1832,0.1542,0.1542,0.3319,0.3347
276,0.3293,0.0988,0.2195,0.2062,0.1036,0.0609,0.0394,0.0394,0.2197,0.1019
277,0.2805,0.1235,0.2195,0.2043,0.1247,0.0949,0.0785,0.0785,0.2675,0.0622
278,0.2919,0.0656,0.1838,0.2316,0.086,0.02,0.0096,0.0096,0.1411,-0.0648
279,0.4583,0.1958,0.2778,0.2653,0.1618,0.0998,0.0615,0.0615,0.2179,0.0707
280,0.496,0.4553,0.496,0.3913,0.3638,0.3462,0.3306,0.3306,0.451,0.342
281,0.5155,0.2188,0.3196,0.4149,0.2215,0.117,0.0648,0.0648,0.2955,0.2712
282,0.3115,0.1167,0.2295,0.1928,0.097,0.0488,0.0195,0.0195,0.2735,0.1098
283,0.3626,0.1183,0.1988,0.2759,0.1498,0.0642,0.0237,0.0237,0.2286,0.0729
284,0.4,0.1284,0.2545,0.2327,0.1222,0.0687,0.0392,0.0392,0.2057,0.0884
285,0.4286,0.2029,0.3429,0.2874,0.1917,0.12,0.0801,0.0801,0.3122,0.3268
286,0.369,0.2048,0.2381,0.3294,0.2258,0.1831,0.1513,0.1513,0.3026,0.128
287,0.4156,0.1579,0.2597,0.314,0.1823,0.1059,0.0615,0.0615,0.3179,0.1553
288,0.5073,0.2365,0.3707,0.4092,0.2908,0.2186,0.1733,0.1733,0.33,0.2566
289,0.3415,0.1358,0.1951,0.2564,0.1527,0.1071,0.0756,0.0756,0.1725,0.1043
290,0.4351,0.1941,0.2845,0.3171,0.1861,0.1213,0.0718,0.0718,0.1991,0.3035
291,0.4674,0.1648,0.3043,0.3359,0.1664,0.0833,0.0279,0.0279,0.2443,0.2197
292,0.2986,0.1608,0.25,0.1366,0.1008,0.0853,0.0762,0.0762,0.156,-0.0652
293,0.4571,0.1884,0.2571,0.411,0.2617,0.189,0.1304,0.1304,0.3801,0.2171
294,0.2609,0.0625,0.1242,0.0712,0.0266,0.0056,0.0026,0.0026,0.1021,-0.17
295,0.4645,0.2876,0.3613,0.3297,0.2421,0.1935,0.1602,0.1602,0.4177,0.322
296,0.3985,0.2273,0.3233,0.1832,0.1331,0.1027,0.0838,0.0838,0.223,0.3092
297,0.4048,0.1687,0.2381,0.3176,0.1845,0.1421,0.1204,0.1204,0.2867,0.0409
298,0.5376,0.3321,0.4158,0.2812,0.2124,0.178,0.157,0.157,0.3161,0.4004
299,0.186,0.0157,0.1085,0.1316,0.0132,0.0062,0.0042,0.0042,0.1059,-0.0788
300,0.2353,0.1186,0.1882,0.1145,0.0785,0.0677,0.0617,0.0617,0.1255,-0.0043
301,0.4889,0.236,0.2889,0.35,0.2144,0.1412,0.0873,0.0873,0.3578,0.3227
302,0.5424,0.2286,0.339,0.4105,0.2643,0.1652,0.1183,0.1183,0.3395,0.1492
303,0.3729,0.1966,0.322,0.2758,0.2012,0.1723,0.155,0.155,0.2339,0.1882
304,0.1635,0.0127,0.1132,0.0857,0.0091,0.0043,0.003,0.003,0.1064,-0.0653
305,0.375,0.1772,0.25,0.2738,0.1816,0.1172,0.0668,0.0668,0.2638,0.081
306,0.3011,0.1848,0.2258,0.1635,0.1194,0.1003,0.0893,0.0893,0.1806,0.0162
307,0.6391,0.3952,0.3787,0.4946,0.381,0.3274,0.2934,0.2934,0.6075,0.4115
308,0.398,0.1443,0.2347,0.3333,0.1675,0.1215,0.0937,0.0937,0.248,0.1332
309,0.4455,0.156,0.2273,0.3233,0.1827,0.1051,0.0672,0.0672,0.2321,0.1749
310,0.383,0.1786,0.234,0.1709,0.1075,0.0675,0.0467,0.0467,0.1835,0.1548
311,0.2297,0.1353,0.201,0.1538,0.1152,0.0931,0.0807,0.0807,0.1411,-0.3217
312,0.6132,0.5048,0.5472,0.5172,0.469,0.4288,0.4004,0.4004,0.4811,0.4755
313,0.4719,0.2386,0.3258,0.3933,0.2674,0.1948,0.144,0.144,0.3676,0.182
314,0.5268,0.2463,0.3317,0.3091,0.1905,0.1373,0.101,0.101,0.2614,0.3025
315,0.2825,0.0449,0.1561,0.1413,0.0373,0.0089,0.0043,0.0043,0.1307,-0.0788
316,0.3234,0.0364,0.1677,0.241,0.0542,0.0154,0.0082,0.0082,0.1611,0.0332
317,0.5769,0.3896,0.4872,0.3548,0.2707,0.2242,0.1927,0.1927,0.4873,0.4662
318,0.4412,0.2296,0.2426,0.2292,0.1547,0.1155,0.0919,0.0919,0.2267,0.1751
319,0.25,0.0667,0.1842,0.1275,0.0112,0.005,0.0034,0.0034,0.1856,0.1036
320,0.3482,0.0541,0.1875,0.2462,0.0746,0.0162,0.0076,0.0076,0.1456,-0.0986
321,0.3697,0.1186,0.2773,0.3333,0.1629,0.1058,0.0752,0.0752,0.1668,0.0711
322,0.3125,0.0737,0.2083,0.1307,0.0538,0.0254,0.0098,0.0098,0.1365,-0.0243
323,0.3837,0.1176,0.2326,0.2311,0.1015,0.0616,0.0404,0.0404,0.1921,0.1422
324,0.3188,0.1029,0.2319,0.1556,0.0724,0.0391,0.0162,0.0162,0.1978,0.0588
325,0.4804,0.2599,0.3687,0.3469,0.2466,0.1561,0.0795,0.0795,0.3357,0.3562
326,0.4831,0.2634,0.2802,0.4315,0.3034,0.2239,0.1708,0.1708,0.3832,0.2172
327,0.2993,0.0735,0.1825,0.1373,0.0651,0.0118,0.0051,0.0051,0.1335,0.0742
328,0.5514,0.283,0.271,0.4455,0.3066,0.2123,0.1375,0.1375,0.3864,0.3563
329,0.4264,0.2256,0.2843,0.3636,0.2584,0.2022,0.162,0.162,0.3408,0.2386
330,0.2822,0.0745,0.2086,0.1928,0.084,0.0206,0.0102,0.0102,0.1688,-0.0138
331,0.5728,0.402,0.5146,0.4272,0.3397,0.2973,0.2639,0.2639,0.413,0.4216
332,0.3709,0.0805,0.2252,0.2045,0.0686,0.0176,0.009,0.009,0.1916,0.2219
333,0.4033,0.1992,0.2634,0.2931,0.1936,0.1452,0.1205,0.1205,0.2685,0.0797
334,0.4855,0.2701,0.3478,0.2658,0.1966,0.1626,0.142,0.142,0.2529,0.1828
335,0.2676,0.1143,0.1831,0.1798,0.1107,0.089,0.0704,0.0704,0.2455,0.1251
336,0.1695,0.0114,0.1469,0.1053,0.0106,0.0049,0.0034,0.0034,0.109,-0.1017
337,0.3046,0.0805,0.1854,0.2159,0.0996,0.0487,0.0192,0.0192,0.2306,0.0845
338,0.4712,0.2136,0.2885,0.3797,0.2561,0.1912,0.153,0.153,0.2703,0.2209
339,0.3864,0.1149,0.2386,0.287,0.1291,0.0732,0.0465,0.0465,0.19,0.1373
340,0.4379,0.2156,0.2959,0.2762,0.1709,0.1194,0.0956,0.0956,0.3571,0.3165
341,0.5297,0.3825,0.4865,0.4886,0.4036,0.3618,0.3364,0.3364,0.4185,0.2723
342,0.3077,0.1094,0.2154,0.191,0.0932,0.0464,0.0185,0.0185,0.2454,0.2479
343,0.363,0.1147,0.1779,0.2233,0.1281,0.0829,0.0643,0.0643,0.1855,0.1271
344,0.4624,0.2105,0.289,0.337,0.2194,0.1388,0.0974,0.0974,0.2784,0.2774
345,0.4367,0.2467,0.3406,0.2672,0.1901,0.1452,0.1128,0.1128,0.2612,0.2678
346,0.3353,0.0848,0.2635,0.25,0.1072,0.0511,0.0199,0.0199,0.2012,0.0946
347,0.4979,0.2338,0.2747,0.2763,0.1798,0.1142,0.0794,0.0794,0.2891,0.2187
348,0.3,0.1007,0.1643,0.1129,0.0593,0.0231,0.0081,0.0081,0.1161,0.0355
349,0.2581,0.1023,0.1843,0.1659,0.1044,0.0826,0.071,0.071,0.1276,-0.0486
350,0.3969,0.3101,0.3817,0.2472,0.2185,0.1925,0.1697,0.1697,0.4911,0.3074
351,0.3243,0.1364,0.2162,0.2285,0.1453,0.0996,0.0747,0.0747,0.1666,-0.0159
352,0.6226,0.4314,0.4436,0.403,0.3222,0.2747,0.2442,0.2442,0.422,0.4499
353,0.3465,0.15,0.2673,0.2225,0.1248,0.0789,0.025,0.025,0.1792,0.0269
354,0.2737,0.0957,0.2211,0.2353,0.1277,0.0788,0.0471,0.0471,0.1757,0.02
355,0.4739,0.2024,0.3454,0.2693,0.1658,0.1148,0.0805,0.0805,0.2406,-0.0278
356,0.4141,0.1735,0.2525,0.3465,0.2122,0.1538,0.1222,0.1222,0.2897,0.1528
357,0.3727,0.0629,0.1739,0.2889,0.1139,0.0528,0.0203,0.0203,0.2464,0.1275
358,0.4089,0.1994,0.2492,0.1899,0.1313,0.1011,0.0798,0.0798,0.2,0.095
359,0.5714,0.3353,0.4114,0.5057,0.391,0.3187,0.271,0.271,0.4171,0.3776
360,0.2519,0.0752,0.1778,0.1383,0.0668,0.0365,0.0152,0.0152,0.2085,0.0969
361,0.3195,0.1543,0.2109,0.0666,0.0439,0.0323,0.0252,0.0252,0.1455,0.1425
362,0.2541,0.0335,0.1436,0.2083,0.0662,0.036,0.015,0.015,0.1246,0.0536
363,0.4388,0.2268,0.2959,0.3932,0.268,0.1916,0.1326,0.1326,0.312,0.2329
364,0.2281,0.0357,0.193,0.122,0.0388,0.0123,0.007,0.007,0.23,0.1643
365,0.6379,0.4783,0.569,0.4807,0.4018,0.3539,0.3215,0.3215,0.4527,0.474
366,0.4615,0.2009,0.2172,0.2772,0.1738,0.1335,0.0987,0.0987,0.2492,0.1426
367,0.4396,0.2222,0.3077,0.3837,0.269,0.2136,0.1777,0.1777,0.3002,0.2496
368,0.3597,0.1314,0.259,0.191,0.0932,0.0584,0.039,0.039,0.2993,0.2254
369,0.4844,0.3693,0.3875,0.294,0.2532,0.2252,0.2024,0.2024,0.2934,0.2778
370,0.5741,0.3084,0.3704,0.4434,0.3053,0.2346,0.1908,0.1908,0.3277,0.2834
371,0.4699,0.232,0.2295,0.4062,0.2769,0.2179,0.1852,0.1852,0.3224,0.1438
372,0.4393,0.2105,0.3006,0.3404,0.2264,0.1574,0.1065,0.1065,0.3426,0.2582
373,0.3973,0.1944,0.2329,0.2706,0.1795,0.1247,0.0829,0.0829,0.369,0.0037
374,0.0909,0.0,0.0727,0.0595,0.0085,0.0044,0.0032,0.0032,0.0887,-0.112
375,0.5363,0.3051,0.4581,0.4719,0.3356,0.2424,0.1696,0.1696,0.3791,0.4226
376,0.3687,0.1581,0.2581,0.3056,0.1927,0.1348,0.0915,0.0915,0.2316,-0.0101
377,0.2623,0.15,0.2459,0.1209,0.0733,0.0392,0.0162,0.0162,0.2553,0.215
378,0.241,0.061,0.1325,0.1892,0.0952,0.0479,0.0192,0.0192,0.1656,0.0177
379,0.2604,0.0838,0.1538,0.2224,0.1148,0.078,0.0491,0.0491,0.1767,-0.0939
380,0.3151,0.0833,0.2329,0.2079,0.1117,0.0632,0.0225,0.0225,0.2548,0.1804
381,0.4306,0.2029,0.2297,0.3621,0.2303,0.1699,0.1288,0.1288,0.2679,0.0654
382,0.3077,0.0649,0.1923,0.2,0.0923,0.0568,0.0211,0.0211,0.2122,0.0077
383,0.4167,0.1597,0.2833,0.2839,0.1544,0.0696,0.0394,0.0394,0.2419,0.2133
384,0.5475,0.2599,0.3687,0.4886,0.318,0.2347,0.1806,0.1806,0.4098,0.4024
385,0.5342,0.25,0.2877,0.35,0.2105,0.1416,0.1026,0.1026,0.3489,0.2258
386,0.2429,0.0725,0.1714,0.1605,0.0448,0.0136,0.0076,0.0076,0.1813,-0.0266
387,0.2875,0.0759,0.1875,0.2169,0.1029,0.0235,0.0113,0.0113,0.1403,0.0995
388,0.3356,0.1224,0.2013,0.2174,0.1093,0.0643,0.0234,0.0234,0.2165,0.082
389,0.325,0.0127,0.2125,0.2588,0.0555,0.0155,0.0082,0.0082,0.1891,-0.045
390,0.4281,0.2122,0.3131,0.1635,0.1162,0.0826,0.0619,0.0619,0.232,0.2309
391,0.2935,0.0769,0.163,0.2727,0.1252,0.0567,0.0215,0.0215,0.195,-0.0053
392,0.4701,0.1285,0.247,0.2768,0.116,0.0629,0.0198,0.0198,0.212,0.2701
393,0.3462,0.0909,0.2308,0.2299,0.0731,0.0185,0.0093,0.0093,0.2256,0.1008
394,0.4237,0.1538,0.2288,0.1974,0.121,0.0751,0.0522,0.0522,0.1984,0.1598
395,0.5809,0.41,0.4813,0.4954,0.411,0.3787,0.3599,0.3599,0.4608,0.3771
396,0.2577,0.0248,0.1718,0.2198,0.0699,0.0176,0.0089,0.0089,0.1746,0.0883
397,0.4306,0.1643,0.2679,0.2863,0.1737,0.1102,0.07,0.07,0.2129,0.2359
398,0.527,0.4247,0.473,0.3711,0.3231,0.2935,0.2708,0.2708,0.6273,0.4474
399,0.3129,0.1379,0.2313,0.1667,0.0968,0.0597,0.0222,0.0222,0.2307,0.0957
400,0.4,0.2365,0.322,0.3349,0.251,0.2032,0.1764,0.1764,0.2655,0.1047
401,0.5087,0.2339,0.3699,0.3663,0.2496,0.1557,0.0937,0.0937,0.3985,0.2738
402,0.2581,0.0523,0.1548,0.2221,0.0969,0.0512,0.021,0.021,0.1323,-0.0243
403,0.1282,0.013,0.0897,0.0714,0.0086,0.0042,0.003,0.003,0.073,-0.0539
404,0.4235,0.166,0.298,0.3153,0.1993,0.1473,0.1212,0.1212,0.199,0.1678
405,0.2819,0.0952,0.2148,0.1863,0.096,0.0452,0.0175,0.0175,0.2123,0.1473
406,0.1705,0.0345,0.125,0.1524,0.071,0.0483,0.0336,0.0336,0.0792,-0.346
407,0.1977,0.0588,0.1047,0.1373,0.0737,0.0176,0.0086,0.0086,0.149,-0.129
408,0.4488,0.2063,0.2913,0.2697,0.1743,0.1133,0.0717,0.0717,0.2473,0.2439
409,0.3786,0.2353,0.3204,0.3231,0.2591,0.2377,0.2253,0.2253,0.2684,0.14
410,0.4103,0.1391,0.2906,0.2466,0.1309,0.0784,0.0512,0.0512,0.378,0.1795
411,0.6235,0.4167,0.5176,0.5158,0.419,0.3614,0.3222,0.3222,0.5812,0.3934
412,0.5628,0.3147,0.4121,0.4487,0.3287,0.2582,0.201,0.201,0.3876,0.3753
413,0.3727,0.1258,0.236,0.2737,0.1526,0.1078,0.0859,0.0859,0.2881,0.1983
414,0.4271,0.0947,0.2396,0.337,0.1217,0.0254,0.0117,0.0117,0.1954,0.1761
415,0.4331,0.1806,0.3439,0.2688,0.1529,0.1009,0.0765,0.0765,0.2648,0.2441
416,0.4932,0.2483,0.3562,0.2179,0.1537,0.1179,0.0942,0.0942,0.2222,0.308
417,0.6388,0.4521,0.4411,0.4559,0.3844,0.3382,0.3076,0.3076,0.4344,0.4553
418,0.3355,0.0795,0.2039,0.1269,0.0578,0.0223,0.0078,0.0078,0.1392,0.0098
419,0.3279,0.0663,0.2077,0.2654,0.1171,0.066,0.0418,0.0418,0.1834,0.0417
420,0.5185,0.2353,0.3915,0.4272,0.2746,0.2133,0.1669,0.1669,0.44,0.3045
421,0.4857,0.2019,0.3143,0.3564,0.2068,0.109,0.0339,0.0339,0.2663,0.2172
422,0.4583,0.2535,0.3056,0.2921,0.1996,0.1401,0.0989,0.0989,0.4507,0.2338
423,0.4358,0.1695,0.324,0.3081,0.191,0.1336,0.1013,0.1013,0.2321,0.2315
424,0.2987,0.1447,0.2338,0.185,0.1164,0.0832,0.05,0.05,0.1671,-0.1509
425,0.2833,0.0847,0.2,0.1558,0.0143,0.0065,0.0044,0.0044,0.1658,0.0502
426,0.4878,0.1975,0.3171,0.3441,0.1934,0.1271,0.0691,0.0691,0.3459,0.3325
427,0.2178,0.07,0.1287,0.1762,0.0704,0.0168,0.0082,0.0082,0.1185,-0.0724
428,0.5946,0.428,0.4788,0.4368,0.372,0.3368,0.3137,0.3137,0.3632,0.3133
429,0.4485,0.135,0.2667,0.3498,0.1603,0.0861,0.0532,0.0532,0.2695,0.1233
430,0.2034,0.0,0.1356,0.1159,0.0131,0.0063,0.0044,0.0044,0.12,-0.1072
431,0.3151,0.1389,0.2603,0.186,0.0936,0.0471,0.0188,0.0188,0.2225,0.1179
432,0.2692,0.026,0.1667,0.25,0.0563,0.0159,0.0085,0.0085,0.162,-0.0311
433,0.4,0.1594,0.2857,0.3038,0.1651,0.0707,0.0261,0.0261,0.2531,0.317
434,0.3067,0.1141,0.1867,0.1327,0.0691,0.0362,0.0112,0.0112,0.1389,0.0322
435,0.1667,0.0851,0.1458,0.0588,0.0296,0.011,0.0067,0.0067,0.1551,-0.015
436,0.4553,0.1818,0.3089,0.1888,0.1162,0.0891,0.0692,0.0692,0.2294,0.3434
437,0.2414,0.0877,0.1207,0.1059,0.0112,0.0053,0.0037,0.0037,0.1825,0.1054
438,0.3356,0.0952,0.1745,0.2468,0.0987,0.0235,0.0115,0.0115,0.1997,0.0706
439,0.5486,0.1156,0.2629,0.4,0.138,0.0612,0.023,0.023,0.306,0.3262
440,0.422,0.1667,0.2018,0.3867,0.2458,0.1471,0.0866,0.0866,0.282,0.2418
441,0.2953,0.0952,0.2013,0.2687,0.1427,0.0679,0.0264,0.0264,0.2138,-0.0175
442,0.3239,0.1429,0.2535,0.2152,0.1287,0.0951,0.0763,0.0763,0.304,0.1714
443,0.1062,0.0,0.0885,0.0602,0.0086,0.0045,0.0033,0.0033,0.1103,-0.1397
444,0.3519,0.1121,0.2315,0.2348,0.12,0.0224,0.0097,0.0097,0.1845,-0.0069
445,0.3537,0.1481,0.2683,0.2283,0.112,0.0653,0.0237,0.0237,0.2598,0.1891
446,0.3946,0.1655,0.2993,0.2391,0.145,0.1053,0.0716,0.0716,0.4114,0.2279
447,0.24,0.0325,0.16,0.117,0.0355,0.0111,0.0062,0.0062,0.2167,-0.0304
448,0.4494,0.125,0.2584,0.3516,0.1531,0.0808,0.0278,0.0278,0.2569,0.2459
449,0.3979,0.1587,0.2199,0.2872,0.1361,0.0739,0.0258,0.0258,0.2441,0.0795
450,0.2872,0.0415,0.1949,0.202,0.0454,0.0129,0.0069,0.0069,0.1534,0.0585
451,0.7485,0.5963,0.7117,0.6163,0.5249,0.4617,0.4064,0.4064,0.7148,0.6167
452,0.5405,0.3388,0.4216,0.4492,0.3416,0.2735,0.2182,0.2182,0.3832,0.3451
453,0.466,0.2059,0.2621,0.3491,0.2451,0.1822,0.1455,0.1455,0.3028,0.1429
454,0.2347,0.0095,0.1315,0.1529,0.0353,0.0101,0.0054,0.0054,0.1001,-0.0767
455,0.4541,0.2555,0.3319,0.2865,0.2128,0.1725,0.1456,0.1456,0.2988,0.2864
456,0.3941,0.1294,0.2857,0.2653,0.1354,0.0658,0.0387,0.0387,0.2033,0.213
457,0.3767,0.1538,0.2511,0.2524,0.1346,0.0837,0.0556,0.0556,0.1802,0.0786
458,0.2124,0.0536,0.1593,0.1238,0.0427,0.0111,0.0057,0.0057,0.092,-0.0532
459,0.381,0.1517,0.3265,0.2973,0.1563,0.0879,0.0556,0.0556,0.2625,0.2447
460,0.3241,0.1275,0.2055,0.1574,0.0831,0.0487,0.016,0.016,0.1557,-0.0002
461,0.5446,0.3981,0.4319,0.3961,0.3301,0.2826,0.2425,0.2425,0.3282,0.3761
462,0.497,0.2331,0.3273,0.3708,0.2596,0.1757,0.1173,0.1173,0.3452,0.2567
463,0.3432,0.1078,0.2012,0.2222,0.0952,0.0211,0.0099,0.0099,0.2543,0.1319
464,0.3333,0.1324,0.2319,0.2473,0.1555,0.1021,0.0586,0.0586,0.3512,0.3242
465,0.4,0.1865,0.3179,0.3173,0.215,0.1655,0.1331,0.1331,0.3038,0.0982
466,0.4564,0.2041,0.2953,0.2637,0.1326,0.0734,0.0259,0.0259,0.3662,0.2755
467,0.3741,0.1752,0.2878,0.2857,0.1939,0.1443,0.1129,0.1129,0.3544,0.1126
468,0.3974,0.1558,0.2821,0.2785,0.1581,0.0687,0.0256,0.0256,0.2522,0.1394
469,0.4049,0.1242,0.2331,0.2727,0.1292,0.0556,0.0206,0.0206,0.3443,0.2516
470,0.5299,0.3985,0.4403,0.3618,0.3046,0.2615,0.2298,0.2298,0.362,0.3226
471,0.3068,0.092,0.1932,0.2653,0.1479,0.077,0.0263,0.0263,0.1726,-0.0197
472,0.4561,0.2604,0.4094,0.3778,0.2645,0.1913,0.1372,0.1372,0.3406,0.28
473,0.4891,0.3956,0.4239,0.4556,0.411,0.3818,0.3591,0.3591,0.4509,0.2399
474,0.5763,0.3657,0.452,0.4286,0.3188,0.2267,0.1488,0.1488,0.477,0.4598
475,0.4216,0.153,0.2811,0.3477,0.1955,0.1366,0.1035,0.1035,0.2999,0.107
476,0.4516,0.2233,0.3134,0.3939,0.2561,0.183,0.1365,0.1365,0.3227,0.2276
477,0.4308,0.1451,0.2564,0.3018,0.1636,0.0929,0.0635,0.0635,0.2331,0.2177
478,0.259,0.0438,0.1439,0.1294,0.0124,0.0057,0.0039,0.0039,0.1331,0.0013
479,0.2895,0.08,0.2237,0.2062,0.0803,0.0189,0.0092,0.0092,0.1888,0.1174
480,0.3303,0.0833,0.211,0.1717,0.0333,0.009,0.0047,0.0047,0.134,0.0555
481,0.6417,0.3784,0.4599,0.5591,0.427,0.3304,0.2633,0.2633,0.4451,0.4009
482,0.3556,0.1504,0.2519,0.2597,0.1547,0.1085,0.0766,0.0766,0.2675,0.1941
483,0.3942,0.1333,0.2628,0.3143,0.1653,0.0738,0.0278,0.0278,0.2569,0.0381
484,0.6067,0.3409,0.4944,0.4615,0.3359,0.2407,0.1825,0.1825,0.4492,0.4818
485,0.2759,0.0877,0.2414,0.1341,0.0407,0.0127,0.0072,0.0072,0.1846,0.0827
486,0.3265,0.1103,0.1769,0.1875,0.0889,0.0203,0.0097,0.0097,0.2583,0.0931
487,0.3617,0.0968,0.2021,0.2796,0.1233,0.0694,0.0439,0.0439,0.1975,0.1119
488,0.2523,0.0917,0.1982,0.1341,0.0576,0.0346,0.0151,0.0151,0.3382,0.1235
489,0.2353,0.0397,0.1307,0.1707,0.0459,0.0138,0.0076,0.0076,0.1095,-0.0191
490,0.3387,0.1639,0.2581,0.1509,0.1011,0.0741,0.0452,0.0452,0.1506,0.1213
491,0.4173,0.2174,0.2374,0.1768,0.1195,0.0871,0.0661,0.0661,0.2033,0.1656
492,0.3103,0.0877,0.2069,0.1605,0.0448,0.0136,0.0076,0.0076,0.2247,0.1306
493,0.5729,0.3579,0.5,0.5083,0.4025,0.3334,0.281,0.281,0.4907,0.4677
494,0.4125,0.1899,0.3,0.3111,0.2048,0.1419,0.0997,0.0997,0.345,0.1907
495,0.3793,0.1628,0.2184,0.3176,0.204,0.1358,0.0979,0.0979,0.267,0.1747
496,0.3493,0.0966,0.1712,0.1889,0.0961,0.0357,0.0123,0.0123,0.1562,0.0529
497,0.5943,0.474,0.5486,0.5776,0.5104,0.4586,0.4168,0.4168,0.5489,0.3248
498,0.2895,0.1062,0.2281,0.1718,0.0941,0.0614,0.0418,0.0418,0.1699,0.0514
499,0.3892,0.0765,0.1838,0.2886,0.1139,0.0528,0.0203,0.0203,0.1836,0.1334
500,0.2774,0.0889,0.1752,0.1585,0.0766,0.0419,0.0175,0.0175,0.2098,0.0833
501,0.5506,0.3409,0.3933,0.433,0.3424,0.2912,0.2546,0.2546,0.4458,0.3872
502,0.5363,0.2712,0.4358,0.3072,0.2127,0.1636,0.133,0.133,0.2938,0.4474
503,0.354,0.1429,0.2743,0.2471,0.1282,0.0884,0.0648,0.0648,0.1909,0.1417
504,0.3665,0.1044,0.2311,0.1662,0.0795,0.0326,0.0118,0.0118,0.1497,0.1107
505,0.2112,0.0252,0.1366,0.1765,0.0458,0.0136,0.0075,0.0075,0.1514,-0.0867
506,0.2553,0.1087,0.1702,0.1389,0.0885,0.0482,0.0201,0.0201,0.3507,0.3028
507,0.3665,0.127,0.2199,0.2804,0.1626,0.0911,0.0519,0.0519,0.2788,0.0937
508,0.3387,0.1301,0.2016,0.1675,0.1032,0.07,0.0486,0.0486,0.1677,0.1797
509,0.124,0.0,0.1085,0.0769,0.0092,0.0046,0.0032,0.0032,0.1081,-0.0659
510,0.3429,0.1594,0.2857,0.2418,0.1555,0.0648,0.0236,0.0236,0.3679,0.1457
511,0.4,0.2754,0.3571,0.32,0.2711,0.2416,0.2246,0.2246,0.3526,0.2494
512,0.4944,0.2943,0.3745,0.3183,0.2339,0.1917,0.1637,0.1637,0.3018,0.2786
513,0.2911,0.0641,0.1899,0.2184,0.1008,0.0493,0.0194,0.0194,0.1923,0.0235
514,0.518,0.219,0.3885,0.3571,0.1903,0.1021,0.0355,0.0355,0.308,0.4516
515,0.4729,0.2587,0.266,0.41,0.2949,0.226,0.1809,0.1809,0.3511,0.1886
516,0.534,0.2751,0.3979,0.4574,0.3214,0.2312,0.1756,0.1756,0.4387,0.432
517,0.484,0.2652,0.3772,0.2527,0.1828,0.1389,0.1073,0.1073,0.2593,0.2638
518,0.5965,0.426,0.5029,0.4327,0.355,0.296,0.2449,0.2449,0.499,0.4204
519,0.3158,0.142,0.2456,0.2551,0.1514,0.1093,0.0741,0.0741,0.1741,0.0156
520,0.2333,0.0449,0.1556,0.2299,0.1034,0.0233,0.0111,0.0111,0.1386,-0.063
521,0.2922,0.1198,0.2374,0.2028,0.111,0.0724,0.0493,0.0493,0.1409,0.062
522,0.614,0.2723,0.3535,0.5565,0.3415,0.2078,0.1149,0.1149,0.4219,0.4317
523,0.3231,0.1719,0.2769,0.2143,0.1524,0.1194,0.0891,0.0891,0.3225,0.1493
524,0.2771,0.061,0.1566,0.2118,0.0502,0.0145,0.0078,0.0078,0.1329,-0.0334
525,0.392,0.1218,0.2613,0.333,0.1749,0.1237,0.0942,0.0942,0.2849,0.137
526,0.5017,0.2222,0.3211,0.2268,0.1465,0.1034,0.0757,0.0757,0.2314,0.3039
527,0.2469,0.075,0.1975,0.1973,0.0993,0.05,0.02,0.02,0.1385,0.0757
528,0.4424,0.1953,0.2765,0.3761,0.2286,0.1696,0.1232,0.1232,0.3036,0.1853
529,0.3082,0.1372,0.2007,0.1538,0.1031,0.08,0.0652,0.0652,0.158,0.0316
530,0.3125,0.0632,0.1771,0.2268,0.0486,0.0135,0.0072,0.0072,0.1658,0.13
531,0.3185,0.1161,0.2166,0.25,0.1227,0.0264,0.0123,0.0123,0.2277,0.0714
532,0.3791,0.106,0.2614,0.2346,0.0938,0.0223,0.0109,0.0109,0.2509,0.1615
533,0.3295,0.0805,0.1818,0.2715,0.1247,0.0565,0.0215,0.0215,0.195,0.1092
534,0.3509,0.142,0.2807,0.2525,0.1343,0.0719,0.0444,0.0444,0.2615,0.1443
535,0.2927,0.0741,0.1707,0.2073,0.0715,0.0186,0.0095,0.0095,0.146,0.0347
536,0.3065,0.0328,0.1935,0.2,0.0791,0.0215,0.0112,0.0112,0.1475,0.0526
537,0.5802,0.4467,0.4846,0.3706,0.3232,0.2967,0.2807,0.2807,0.4143,0.3774
538,0.3678,0.1313,0.2912,0.167,0.0924,0.0677,0.0534,0.0534,0.1696,-0.0594
539,0.3613,0.183,0.2452,0.117,0.0731,0.0539,0.041,0.041,0.1649,0.1642
540,0.4224,0.2013,0.2857,0.2955,0.1648,0.1081,0.0738,0.0738,0.2833,0.1266
541,0.2336,0.0444,0.1314,0.1412,0.041,0.0127,0.007,0.007,0.1202,0.0489
542,0.3067,0.1216,0.24,0.2442,0.1516,0.111,0.0758,0.0758,0.2628,0.1308
